biomarker,# obs,# at baseline,# elevated,% at baseline,prob_correct
Head tremor,5,5,0,1,0.95
Intention tremor,36,34,2,0.944444,0.944444
Resting tremor,37,35,2,0.945946,0.945946
Postural tremor,36,35,1,0.972222,0.95
Intermittent tremor,32,30,2,0.9375,0.9375
Ataxia,35,32,3,0.914286,0.914286
Ataxia: severity*,37,35,2,0.945946,0.945946
FXTAS Stage (0-5)*,39,39,0,1,0.95
parkinsonian features,6,6,0,1,0.95
Masked faces,32,32,0,1,0.95
Increased tone,30,30,0,1,0.95
Pill-rolling tremor,32,32,0,1,0.95
Stiff gait,30,30,0,1,0.95
Parkinsons,5,5,0,1,0.95
MRI: Cerebellar,1,1,0,1,0.95
MRI: Cerebral,1,1,0,1,0.95
Splenium (CC)-WM Hyperintensity,1,1,0,1,0.95
Genu (CC)-WM Hyperintensity,1,1,0,1,0.95
Corpus Callosum-Thickness,1,1,0,1,0.95
MMSE total score*,7,7,0,1,0.95
BDS-2 Total Score*,40,33,7,0.825,0.825
SCID: Mood Disorders,35,20,15,0.571429,0.571429
SCID: Substance Use Disorders,34,29,5,0.852941,0.852941
SCID: Anxiety Disorders,35,12,23,0.342857,0.342857
SCID: Somatoform Disorders,34,32,2,0.941176,0.941176
SWM Between errors*,25,14,11,0.56,0.56
PAL Total errors (adjusted)*,25,9,16,0.36,0.36
RTI Five-choice movement time*,25,25,0,1,0.95
Hypothyroid,27,26,1,0.962963,0.95
Hyperthyroid,27,26,1,0.962963,0.95
any autoimmune disorder,37,36,1,0.972973,0.95
